benchmark,cnf,pb,blif,aig
c6288,TO,TO,0.78,0.78
c7552,0.634459,2.09976,0.18,0.17
s13207,0.002835,1.45129,0.10,0.07
s15850,0.003367,1.7882,0.22,0.21
s35932,7.12958,17.8723,0.73,0.55
s38417,11.0718,27.2042,0.45,0.47
s38584,0.007956,22.2613,0.62,0.64
b14,71.7929,89.3362,0.63,0.65
b15,9.36763,20.9081,0.89,1.47
b17,72.0529,268.89,6.97,5.85
b18,TO,TO,50.26,57.71
b19,TO,TO,248.62,272.99
b20,81.1677,1736.89,2.12,2.17
b21,58.0521,1372.32,1.62,2.04
b22,113.349,3205.15,2.72,3.90
