,c_npg,c_pg,s_npg,s_pg,t_npg,t_pg
b14,5134.0,3725.0,315920.0,220561.0,0.294773,0.227664
b15,7338.0,5219.0,557801.0,376691.0,0.504441,0.356265
b17,24086.0,16470.0,2026816.0,1323677.0,1.3159,0.960602
b18,70718.0,49061.0,6317124.0,4113345.0,3.80739,2.58159
b19,141582.0,98301.0,12886019.0,8445412.0,7.69331,5.56994
b20,10606.0,7739.0,696704.0,494300.0,0.597008,0.313423
b21,10800.0,7834.0,724398.0,509491.0,0.570794,0.327658
b22,16092.0,11769.0,1076604.0,765112.0,0.859015,0.486148
