benchmark,s_pb(B),t_pb(sec),s_cnf(MB),t_cnf(sec)
maj_63,2315,0.032287,1024.0,TO
maj_127,4495,1.44521,1024.0,TO
maj_255,9109,13.3018,1024.0,TO
maj_511,18325,TO,1024.0,TO
maj_1023,36873,TO,1024.0,TO
maj_2047,77839,TO,1024.0,TO
